id,keyword,location,text,target,Cleaned_Tweet,Latitude,Longitude,Sentiment,Topic,Entities
105,accident,Australia,BigRigRadio Live Accident Awareness,1,bigrigradio live accident awareness,-24.7761086,134.755,0.13636363636363635,"[(0, 0.04000853), (1, 0.8399629), (2, 0.040010784), (3, 0.040007528), (4, 0.04001023)]",[]
623,arsonist,"Adelaide, South Australia",Arsonists being blamed for a blaze at a plastics recycling business in Adelaide | @pcaldicott7 reports. #7NewsAdl http://t.co/r1Xwdnvb0g,0,arsonists blamed blaze plastics recycling business adelaide reports newsadl,-34.9281805,138.5999312,0.0,"[(0, 0.020004947), (1, 0.020005073), (2, 0.020096902), (3, 0.9198872), (4, 0.020005923)]",[]
826,battle,Australia,"#LonePine remembered around Australia as 'descendants' grow via @666canberra #Gallipoli #WW1
http://t.co/T4fvVnRPc5 http://t.co/0zZnbVFUVO",0,lonepine remembered around australia descendants grow via gallipoli ww,,,0.0,"[(0, 0.020015948), (1, 0.020052485), (2, 0.020020893), (3, 0.020002792), (4, 0.91990787)]","[('lonepine', 'PERSON'), ('australia', 'GPE')]"
945,blaze,Australia,Property losses from California wildfire nearly double as week-old blaze rages http://t.co/E0UUsnpsq5,1,property losses california wildfire nearly double weekold blaze rages,,,0.0,"[(0, 0.020047994), (1, 0.020003315), (2, 0.91990376), (3, 0.020041052), (4, 0.02000387)]","[('california', 'GPE')]"
1303,bloody,"Adelaide, South Australia",@MrTophyPup it's bloody sexy *drools*,0,bloody sexy drools,,,-0.15000000000000002,"[(0, 0.05000853), (1, 0.050390467), (2, 0.79958326), (3, 0.050007526), (4, 0.050010234)]",[]
1545,bomb,Australia,New Documents Found Pointing To Japan's WWII Atomic Bomb Program http://t.co/IucPcSfbMT,1,new documents found pointing japans wwii atomic bomb program,,,0.13636363636363635,"[(0, 0.020003434), (1, 0.020102963), (2, 0.02006662), (3, 0.020043463), (4, 0.91978353)]","[('wwii', 'EVENT')]"
1636,bombing,"Sydney, Australia",Today marks the 70th anniversary of the bombing of Hiroshima a city I visited and was humbled by in November 2013 http://t.co/AcC1z5Q9Zw,1,today marks th anniversary bombing hiroshima city visited humbled november,-33.8698439,151.2082848,0.0,"[(0, 0.018241439), (1, 0.018259628), (2, 0.01818706), (3, 0.92712504), (4, 0.018186795)]","[('hiroshima', 'GPE'), ('november', 'DATE')]"
1723,buildings%20burning,"Mackay, QLD, Australia",Mmmmmm I'm burning.... I'm burning buildings I'm building.... Oooooohhhh oooh ooh...,1,mmmmmm im burning im burning buildings im building oooooohhhh oooh ooh,-21.141956,149.1865149,0.0,"[(0, 0.93328285), (1, 0.016683975), (2, 0.016688328), (3, 0.016676916), (4, 0.016667914)]","[('mmmmmm', 'ORG')]"
1799,buildings%20on%20fire,Brisbane Australia,Fire hazard associated with installation of non-compliant external cladding on high-rise buildings - Insurance - Aust http://t.co/wFsEaOBATo,0,fire hazard associated installation noncompliant external cladding highrise buildings insurance aust,-27.4689682,153.0234991,0.0,"[(0, 0.9331057), (1, 0.016873896), (2, 0.016670823), (3, 0.01667889), (4, 0.016670663)]",[]
1914,burning,Australian Capital Territory,#?x?: :and to counter acts such as the burning of the Alexandrian library.,1,x counter acts burning alexandrian library,-35.4883502,149.0026942,0.0,"[(0, 0.02928379), (1, 0.8849819), (2, 0.028578969), (3, 0.028576761), (4, 0.028578587)]",[]
